Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
9.38,,7.816753503861007,2941.167758679154,4038898.7851054273,0.0519808445737239,284.1393927543582,4097135.4779163096,0.3835945448201474,1.3164536709804049,4038898.7851054273,2.998464002284855,4.818289501576151,8399.803914794147
9.39,,7.803598610271305,2939.887482397738,4037321.6219019783,0.05199540238119478,284.12275110466504,4095507.857419553,0.38429929629667586,1.3159714964901705,4037321.6219019783,2.9989174545089803,4.804681155762325,8389.187403214719
9.4,,7.790448537687528,2938.60752144933,4035744.797513746,0.05200994753765981,284.10610832573883,4093880.608195845,0.38500583778036135,1.3154893589703067,4035744.797513746,2.999368165937178,4.7910803717503505,8378.576565199446
9.41,,7.777303285740873,2937.3278753071086,4034168.311301037,0.05202448006142009,284.08946441092166,4092253.7295767367,0.3857141775786347,1.3150072583777042,4034168.311301037,2.999816140639154,4.777487145101719,8367.971399047432
9.42,,7.7641628540630165,2936.0485434442803,4032592.1626241114,0.052038999970730235,284.07281935354735,4090627.2208938524,0.38642432404728255,1.3145251946655558,4032592.1626241114,3.000261382674321,4.763901471388695,8357.371903059415
9.43,,7.751027242286053,2934.769525334173,4031016.3508433024,0.05205350728379877,284.0561731469418,4089001.081478785,0.38713628559080226,1.3140431677856337,4031016.3508433024,3.000703896091742,4.750323346194311,8346.778075537704
9.44,,7.737896450042582,2933.490820450155,4029440.875318916,0.05206800201878816,284.03952578442266,4087375.3106631325,0.38785007066277893,1.313561177696371,4029440.875318916,3.0011436849302817,4.7367527651123,8336.18991478626
9.450000000000001,,7.7247704769656735,2932.2124282656614,4027865.735411262,0.052082484193815136,284.02287725929983,4085749.9077785388,0.3885656877662467,1.3130792243471414,4027865.735411262,3.0015807532185645,4.723189723747109,8325.607419110658
9.46,,7.711649322688881,2930.934348254229,4026290.9304806977,0.05209695382695066,284.0062275648746,4084124.872156618,0.3892831454540583,1.3125973076906385,4026290.9304806977,3.0020151049749857,4.709634217713895,8315.0305868181
9.47,,7.698532986846222,2929.656579889432,4024716.4598875497,0.052111410936220216,283.9895766944406,4082500.203128905,0.39000245232926956,1.3121154276792448,4024716.4598875497,3.002446744207803,4.696086242638419,8304.459416217394
9.48,,7.685421469072189,2928.379122644848,4023142.3229920696,0.052125855539603826,283.9729246412828,4080875.9000271712,0.3907236170455098,1.3116335842659868,4023142.3229920696,3.002875674915101,4.682545794157088,8293.893905618968
9.49,,7.67231476900181,2927.101975994306,4021568.5191547414,0.0521402876550363,283.9562713986782,4079251.962182937,0.3914466483073625,1.3111517774033135,4021568.5191547414,3.0033019010848343,4.669012867916976,8283.334053334911
9.5,,7.659212886270572,2925.825139411497,4019995.047735803,0.05215470730040741,283.93961695989566,4077628.3889278253,0.39217155487075683,1.3106700070379342,4019995.047735803,3.003725426694867,4.6554874595757045,8272.779857678908
9.51,,7.6461158205145,2924.548612370259,4018421.908095591,0.052169114493561895,283.9229613181956,4076005.1795934984,0.3928983455433584,1.3101882731238415,4018421.908095591,3.0041462557130454,4.641969564801455,8262.231316966312
9.52,,7.63302357137008,2923.272394344521,4016849.0995944818,0.05218350925229979,283.9063044668302,4074382.3335115034,0.39362702918494696,1.3097065756072115,4016849.0995944818,3.0045643920970786,4.628459179273001,8251.688429514068
9.53,,7.61993613847437,2921.996484808189,4015276.6215927405,0.05219789159437637,283.88964639904344,4072759.85001343,0.3943576147078289,1.3092249144420367,4015276.6215927405,3.004979839794737,4.614956298679632,8241.15119364081
9.540000000000001,,7.606853521464917,2920.7208832352608,4013704.47345067,0.05221226153750253,283.8729871080706,4071137.7284309734,0.39509011107721886,1.3087432895710296,4013704.47345067,3.0053926027437075,4.601460918721209,8230.619607666787
9.55,,7.593775719979788,2919.4455890998847,4012132.6545286784,0.0522266190993447,283.8563265871392,4069515.9680955056,0.39582452731166773,1.3082617009451079,4012132.6545286784,3.005802684871819,4.587973035107969,8220.093669913893
9.56,,7.580702733657591,2918.1706018760124,4010561.1641868562,0.052240964297525214,283.8396648294679,4067894.5683387527,0.39656087248344885,1.3077801485129217,4010561.1641868562,3.00621009009692,4.574492643560671,8209.573378705674
9.57,,7.5676345621374494,2916.895921037941,4008990.00178564,0.05225529714962226,283.82300182826697,4066273.528492241,0.3972991557189673,1.3072986322196836,4008990.00178564,3.006614822326885,4.561019739810564,8199.05873236731
9.58,,7.554571205059017,2915.6215460598705,4007419.1666852674,0.052269617673170114,283.8063375767386,4064652.8478874117,0.39803938619919316,1.3068171520142002,4007419.1666852674,3.00701688545979,4.547554319599227,8188.549729225627
9.59,,7.541512662062547,2914.347476415999,4005848.6582458946,0.05228392588565933,283.7896720680759,4063032.525855836,0.39878157316005436,1.3063357078432702,4005848.6582458946,3.007416283383772,4.534096378678775,8178.046367609148
9.6,,7.528458932788773,2913.0737115806846,4004278.4758278,0.05229822180453676,283.77300529546426,4061412.5617290232,0.39952572589288277,1.3058542996470301,4004278.4758278,3.007813019977192,4.52064591281158,8167.548645847996
9.61,,7.515410016879007,2911.800251028306,4002708.618791204,0.05231250544720579,283.75633725207956,4059792.954838343,0.40027185374481766,1.3053729273774295,4002708.618791204,3.0082070991085312,4.507202917770475,8157.056562273974
9.620000000000001,,7.502365913975142,2910.527094233186,4001139.0864961864,0.05232677683102644,283.73966793109025,4058173.704515321,0.4010199661192509,1.3048915909766479,4001139.0864961864,3.0085985246365343,4.4937673893386085,8146.570115220563
9.63,,7.489326623719616,2909.2542406698394,3999569.878302977,0.05234103597331562,283.72299732565534,4056554.8100913353,0.40177007247625224,1.304410290386278,3999569.878302977,3.0089873004101553,4.48033932330946,8136.08930302289
9.64,,7.476292145755418,2907.981689812721,3998000.99357166,0.05235528289134697,283.70632542892565,4054936.2708977386,0.40252218233301357,1.303929025552658,3998000.99357166,3.00937343026864,4.466918715486778,8125.614124017737
9.65,,7.46326247972613,2906.7094411363314,3996432.431662293,0.05236951760235142,283.68965223404336,4053318.086266026,0.4032763052642827,1.30344779641976,3996432.431662293,3.0097569180415022,4.4535055616846275,8115.144576543565
9.66,,7.4502376252758955,2905.437494115344,3994864.19193507,0.05238374012351692,283.6729777341417,4051700.2555273715,0.4040324509028067,1.30296660292884,3994864.19193507,3.0101377675485264,4.440099857727369,8104.680658940495
9.67,,7.437217582049462,2904.1658482242415,3993296.2737498675,0.05239795047198889,283.65630192234545,4050082.7780131698,0.40479062893979284,1.302485445023499,3993296.2737498675,3.010515982599887,4.426701599449575,8094.222369550337
9.68,,7.424202349692156,2902.89450293774,3991728.6764667765,0.05241214866487025,283.63962479177087,4048465.6530545554,0.40555084912535705,1.3020043226433409,3991728.6764667765,3.010891566996125,4.413310782696032,8083.769706716565
9.69,,7.411191927849837,2901.623457730414,3990161.399445631,0.0524263347192215,283.62294633552494,4046848.87998287,0.4063131212689806,1.3015232357306339,3990161.399445631,3.011264524528141,4.399927403321696,8073.322668784285
9.700000000000001,,7.398186316169043,2900.3527120770614,3988594.4420464626,0.05244050865206088,283.6062665467064,4045232.458129244,0.4070774552399666,1.3010421842319986,3988594.4420464626,3.011634858977237,4.386551457191806,8062.881254100347
9.71,,7.385185514296904,2899.082265452377,3987027.8036290947,0.052454670480364514,283.5895854184048,4043616.38682486,0.4078438609679076,1.3005611680791693,3987027.8036290947,3.0120025741151113,4.373182940181792,8052.445461013273
9.72,,7.372189521881108,2897.812117331157,3985461.483553398,0.05246882022106661,283.57290294370137,4042000.665400775,0.4086123484431828,1.3000801872139534,3985461.483553398,3.0123676737040643,4.359821848177044,8042.01528787323
9.73,,7.3591983385700095,2896.542267188159,3983895.4811791168,0.05248295789105957,283.5562191156679,4040385.2931880523,0.40938292771738644,1.2995992415796132,3983895.4811791168,3.0127301614967164,4.346468177073294,8031.590733032113
9.74,,7.3462119640125385,2895.272714498207,3982329.7958659986,0.05249708350719401,283.5395339273676,4038770.269517697,0.4101556089038416,1.2991183311098553,3982329.7958659986,3.013090041236249,4.333121922776289,8021.171794843475
9.75,,7.333230397858221,2894.0034587361397,3980764.426973728,0.052511197086279035,283.52284737185477,4037155.5937207304,0.4109304021780824,1.2986374557471259,3980764.426973728,3.013447316656418,4.319783081201803,8010.758471662538
9.76,,7.320253639757293,2892.7344993768706,3979199.3738620044,0.05252529864508232,283.5061594421749,4035541.265127984,0.411707317778323,1.2981566154317392,3979199.3738620044,3.013801991481481,4.306451648275811,8000.350761846282
9.77,,7.307281689360545,2891.4658358952247,3977634.635890336,0.05253938820033022,283.48947013136416,4033927.283070429,0.41248636600597005,1.2976758100929076,3977634.635890336,3.014154069426297,4.293127619934248,7989.948663753325
9.78,,7.294314546319414,2890.197467766196,3976070.2124183625,0.052553465768707945,283.4727794324503,4032313.646878773,0.41326755722611414,1.2971950396747645,3976070.2124183625,3.014503554196335,4.279810992123078,7979.552175743985
9.790000000000001,,7.281352210285996,2888.9293944646333,3974506.102805463,0.05256753136685968,283.4560873384512,4030700.3558838097,0.4140509018680181,1.2967143041131832,3974506.102805463,3.014850449487603,4.266501760798392,7969.161296180299
9.8,,7.268394680913027,2887.661615465514,3972942.3064110973,0.05258158501138871,283.4393938423763,4029087.409416224,0.4148364104256505,1.296233603341587,3972942.3064110973,3.0151947589868517,4.253199921926175,7958.776023426001
9.81,,7.255441957853876,2886.3941302437875,3971378.8225946105,0.05259562671885753,283.4226989372263,4027474.806806704,0.41562409345818746,1.2957529372968954,3971378.8225946105,3.0155364863715137,4.239905471482362,7948.396355846514
9.82,,7.242494040762599,2885.12693827447,3969815.6507153492,0.05260965650578796,283.4060026159918,4025862.5473858216,0.4164139615905109,1.2952723059151792,3969815.6507153492,3.015875635309621,4.226618405452978,7938.022291808992
9.83,,7.2295509292938664,2883.8600390325423,3968252.79013254,0.05262367438866136,283.38930487165504,4024250.630484055,0.41720602551376335,1.294791709127657,3968252.79013254,3.0162122094600283,4.213338719833838,7927.653829682265
9.84,,7.216612623102999,2882.593431992975,3966690.240205312,0.05263768038391875,283.37260569718893,4022639.0554318936,0.41800029598584776,1.2943111468733113,3966690.240205312,3.016546212472259,4.200066410630741,7917.290967836858
9.85,,7.203679121846046,2881.3271166308095,3965128.0002928036,0.05265167450796077,283.35590508555686,4021027.8215597505,0.4187967838319633,1.2938306190867719,3965128.0002928036,3.0168776479865858,4.186801473859461,7906.933704645062
9.86,,7.190750425179665,2880.0610924210805,3963566.0697540687,0.052665656777148045,283.3392030297136,4019416.928197877,0.4195954999451657,1.293350125695297,3963566.0697540687,3.0172065196341746,4.1735439055454915,7896.582038480826
9.870000000000001,,7.177826532761257,2878.7953588387604,3962004.447947999,0.05267962720780112,283.3224995226041,4017806.374676538,0.4203964552868678,1.2928696666381354,3962004.447947999,3.017532831036861,4.160293701724396,7886.23596771987
9.88,,7.164907444248847,2877.5299153588926,3960443.1342334966,0.05269358581620072,283.3057945571643,4016196.160325974,0.421199660887426,1.292389241840628,3960443.1342334966,3.0178565858074085,4.147050858441439,7875.89549073959
9.89,,7.1519931593011465,2876.264761456559,3958882.12796943,0.052707532618587814,283.2890881263208,4014586.2844763156,0.4220051278466745,1.2919088512410246,3958882.12796943,3.018177787549422,4.133815371751725,7865.560605919098
9.9,,7.139083677577605,2874.999896606815,3957321.428514555,0.05272146763116373,283.2723802229909,4012976.746457479,0.4228128673344743,1.2914284947700692,3957321.428514555,3.018496439857331,4.120587237720274,7855.231311639267
9.91,,7.126178998738305,2873.7353202846084,3955761.035227414,0.052735390870090354,283.25567084008225,4011367.5455994834,0.4236228905912953,1.2909481723541836,3955761.035227414,3.018812546316503,4.107366452421801,7844.907606282647
9.92,,7.11327912244406,2872.4710319650285,3954200.947466644,0.052749302351490134,283.2389599704938,4009758.6812322987,0.4244352089287827,1.2904678839300407,3954200.947466644,3.0191261105032927,4.094153011940767,7834.58948823354
9.93,,7.1003840483563945,2871.2070311231796,3952641.1645908216,0.05276320209144632,283.222247607114,4008150.1526855226,0.4252498337302982,1.2899876294245436,3952641.1645908216,3.019437135984818,4.0809469123715765,7824.27695587798
9.94,,7.087493776137517,2869.9433172339404,3951081.685958161,0.052777090106002976,283.2055337428229,4006541.9592889957,0.426066776451553,1.289507408766549,3951081.685958161,3.0197456263193567,4.0677481498181605,7813.970007603714
9.950000000000001,,7.074608305450364,2868.6798897724366,3949522.5109271025,0.05279096641116526,283.18881837049037,4004934.100372362,0.42688604862114693,1.289027221887756,3949522.5109271025,3.020051585056054,4.054556720394309,7803.668641800233
9.96,,7.061727635958603,2867.4167482136963,3947963.6388558876,0.052804831022899394,283.17210148297715,4003326.575265146,0.4277076618411871,1.2885470687151053,3947963.6388558876,3.0203550157351478,4.041372620223456,7793.372856858773
9.97,,7.0488517673265685,2866.153892032718,3946405.0691026356,0.0528186839571328,283.1553830731339,4001719.383296765,0.42853162778786,1.2880669491760974,3946405.0691026356,3.0206559218877884,4.0281958454387805,7783.082651172265
9.98,,7.035980699219353,2864.891320704471,3944846.8010253534,0.05283252522975442,283.13866313380254,4000112.5237965924,0.4293579582120677,1.2875868632035212,3944846.8010253534,3.020954307036338,4.015026392183016,7772.798023135403
9.99,,7.023114431302778,2863.6290337039522,3943288.8339819983,0.052846354856614534,283.1219416578146,3998505.996093929,0.4301866649399984,1.2871068107215775,3943288.8339819983,3.021250174694116,4.001864256608663,7762.51897114462
10.0,,7.010252963243452,2862.367030506157,3941731.167330447,0.05286017285352503,283.10521863799227,3996899.7995179137,0.4310177598737564,1.2866267916575245,3941731.167330447,3.021543528365555,3.988709434877897,7752.245493598133
10.01,,6.997396294708626,2861.105310586016,3940173.800428414,0.052873979236259645,283.08849406714813,3995293.933397676,0.4318512549919932,1.2861468059326693,3940173.800428414,3.0218343715462432,3.975561923162382,7741.977588895828
10.02,,6.984544425366348,2859.8438734185106,3938616.732633594,0.052887774020553883,283.07176793808486,3993688.3970621806,0.4326871623505193,1.2856668534826194,3938616.732633594,3.0221227077229034,3.9624217176434446,7731.715255439381
10.03,,6.971697354885423,2858.5827184785503,3937059.9633035157,0.05290155722210523,283.0550402435957,3992083.1898402506,0.43352549408293445,1.285186934227794,3937059.9633035157,3.02240854037339,3.9492888145120326,7721.458491632219
